Symbol,Name,Industry
AAPL,Apple Inc,전화 및 소형 장치
MSFT,Microsoft Corp,소프트웨어
NVDA,NVIDIA Corp,반도체
AMZN,Amazon.com Inc,백화점
META,Meta Platforms Inc,온라인 서비스
GOOGL,Alphabet Inc Class A,온라인 서비스
GOOG,Alphabet Inc Class C,온라인 서비스
AVGO,Broadcom Inc,반도체
TSLA,Tesla Inc,자동차 및 트럭 제조
COST,Costco Wholesale Corp,할인점
ASML,ASML Holding NV ADR,반도체 장비 및 테스트
NFLX,Netflix Inc,온라인 서비스
AZN,AstraZeneca PLC ADR,제약
PEP,PepsiCo Inc,무알콜 음료
ADBE,Adobe Inc,소프트웨어
TMUS,T-Mobile US Inc,무선 통신 서비스
LIN,Linde PLC,상품 화학
AMD,Advanced Micro Devices Inc,반도체
PDD,PDD Holdings Inc ADR,온라인 서비스
CSCO,Cisco Systems Inc,통신 및 네트워킹
QCOM,Qualcomm Inc,반도체
INTU,Intuit Inc,핀테크
TXN,Texas Instruments Inc,반도체
AMGN,Amgen Inc,제약
ISRG,Intuitive Surgical Inc,첨단 의료 장비 및 기술
CMCSA,Comcast Corp,무선 통신 서비스
AMAT,Applied Materials Inc,반도체 장비 및 테스트
SNY,Sanofi SA ADR,제약
HON,Honeywell International Inc,소비재 대기업
VRTX,Vertex Pharmaceuticals Inc,생명 공학 및 의학 연구
REGN,Regeneron Pharmaceuticals Inc,생명 공학 및 의학 연구
ARM,Arm Holdings PLC ADR,반도체
BKNG,Booking Holdings Inc,여가 및 오락시설
ADP,Automatic Data Processing Inc,IT 서비스 및 컨설팅
ADI,Analog Devices Inc,반도체
PANW,Palo Alto Networks Inc,소프트웨어
LRCX,Lam Research Corp,반도체 장비 및 테스트
MU,Micron Technology Inc,반도체
MELI,MercadoLibre Inc,온라인 서비스
KLAC,KLA Corp,반도체 장비 및 테스트
MDLZ,Mondelez International Inc,식품 가공
GILD,Gilead Sciences Inc,제약
SBUX,Starbucks Corp,레스토랑 및 바
INTC,Intel Corp,반도체
SNPS,Synopsys Inc,소프트웨어
CTAS,Cintas Corp,경영 지원 서비스
EQIX,Equinix Inc,특수 REITs
CME,CME Group Inc,"금융, 상품 시장 운영 및 서비스 제공"
ABNB,Airbnb Inc,온라인 서비스
CDNS,Cadence Design Systems Inc,소프트웨어
CSX,CSX Corp,지상 화물 및 물류
ORLY,O'Reilly Automotive Inc,"자동차 차량, 부품 및 서비스 소매"
PYPL,PayPal Holdings Inc,경영 지원 서비스
MAR,Marriott International Inc,"호텔, 모텔 및 크루즈 라인"
NXPI,NXP Semiconductors NV,반도체
NTES,NetEase Inc ADR,온라인 서비스
CEG,Constellation Energy Corp,전력 유틸리티
CRWD,CrowdStrike Holdings Inc,IT 서비스 및 컨설팅
WDAY,Workday Inc,소프트웨어
ROP,Roper Technologies Inc,소프트웨어
FTNT,Fortinet Inc,소프트웨어
AEP,American Electric Power Company Inc,전력 유틸리티
MNST,Monster Beverage Corp,무알콜 음료
CHTR,Charter Communications Inc,통합 통신 서비스
ADSK,Autodesk Inc,소프트웨어
DASH,DoorDash Inc,온라인 서비스
MRVL,Marvell Technology Inc,반도체
PCAR,Paccar Inc,중장비 및 차량
IBKR,Interactive Brokers Group Inc,투자 은행 및 중개 서비스
CPRT,Copart Inc,온라인 서비스
KDP,Keurig Dr Pepper Inc,무알콜 음료
ROST,Ross Stores Inc,의류 및 액세서리 소매
COIN,Coinbase Global Inc,블록 체인 및 암호화폐
PAYX,Paychex Inc,고용 서비스
KHC,Kraft Heinz Co,식품 가공
TTD,Trade Desk Inc,소프트웨어
ODFL,Old Dominion Freight Line Inc,지상 화물 및 물류
JD,JD.Com Inc ADR,백화점
MCHP,Microchip Technology Inc,반도체
NDAQ,Nasdaq Inc,"금융, 상품 시장 운영 및 서비스 제공"
IDXX,IDEXX Laboratories Inc,"의료 장비, 물품 및 유통"
EA,Electronic Arts Inc,소프트웨어
EXC,Exelon Corp,전력 유틸리티
FAST,Fastenal Co,산업용 기계 및 장비
VRSK,Verisk Analytics Inc,IT 서비스 및 컨설팅
MPWR,Monolithic Power Systems Inc,반도체
ACGL,Arch Capital Group Ltd,손해보험
CTSH,Cognizant Technology Solutions Corp,IT 서비스 및 컨설팅
GEHC,GE Healthcare Technologies Inc,첨단 의료 장비 및 기술
DDOG,Datadog Inc,소프트웨어
TEAM,Atlassian Corp,소프트웨어
FANG,Diamondback Energy Inc,"오일, 가스 탐사 및 생산"
